SampleSize,increment,tmp1,tmp2,XbarMinusMu,TransformedTime,positiveIteratedLog,NegitiveIteratedLog
1.631e+153,7.765e+151,6.311e+74,-1.391e+76,-8.528e-78,-2.999e-77,2.9989e-77,-2.999e-77
1.712e+153,8.153e+151,-3.893e+75,-1.78e+76,-1.04e-77,-2.927e-77,2.9266e-77,-2.927e-77
1.798e+153,8.561e+151,-2.261e+75,-2.006e+76,-1.116e-77,-2.856e-77,2.8562e-77,-2.856e-77
1.888e+153,8.989e+151,8.6325e+75,-1.143e+76,-6.054e-78,-2.787e-77,2.7874e-77,-2.787e-77
1.982e+153,9.438e+151,8.237e+75,-3.191e+75,-1.61e-78,-2.72e-77,2.7202e-77,-2.72e-77
2.081e+153,9.91e+151,-1.4e+75,-4.591e+75,-2.206e-78,-2.655e-77,2.6547e-77,-2.655e-77
2.185e+153,1.041e+152,2.0895e+76,1.6304e+76,7.4613e-78,-2.591e-77,2.5907e-77,-2.591e-77
2.294e+153,1.093e+152,-2.347e+75,1.3957e+76,6.0831e-78,-2.528e-77,2.5283e-77,-2.528e-77
2.409e+153,1.147e+152,-2.709e+74,1.3686e+76,5.681e-78,-2.467e-77,2.4674e-77,-2.467e-77
2.53e+153,1.205e+152,3.9569e+75,1.7643e+76,6.9747e-78,-2.408e-77,2.408e-77,-2.408e-77
2.656e+153,1.265e+152,3.3791e+75,2.1022e+76,7.9148e-78,-2.35e-77,2.35e-77,-2.35e-77
2.789e+153,1.328e+152,-9.711e+75,1.1312e+76,4.056e-78,-2.293e-77,2.2934e-77,-2.293e-77
2.928e+153,1.394e+152,-8.02e+74,1.051e+76,3.5889e-78,-2.238e-77,2.2381e-77,-2.238e-77
3.075e+153,1.464e+152,-5.847e+75,4.6631e+75,1.5166e-78,-2.184e-77,2.1842e-77,-2.184e-77
3.229e+153,1.537e+152,-1.51e+75,3.1534e+75,9.7675e-79,-2.132e-77,2.1316e-77,-2.132e-77
3.39e+153,1.614e+152,-5.699e+75,-2.546e+75,-7.509e-79,-2.08e-77,2.0803e-77,-2.08e-77
3.559e+153,1.695e+152,-5.857e+75,-8.402e+75,-2.361e-78,-2.03e-77,2.0301e-77,-2.03e-77
3.737e+153,1.78e+152,-5.481e+75,-1.388e+76,-3.715e-78,-1.981e-77,1.9812e-77,-1.981e-77
3.924e+153,1.869e+152,2.9806e+75,-1.09e+76,-2.778e-78,-1.934e-77,1.9335e-77,-1.934e-77
4.12e+153,1.962e+152,-7.64e+75,-1.854e+76,-4.5e-78,-1.887e-77,1.8869e-77,-1.887e-77
4.327e+153,2.06e+152,1.0668e+76,-7.875e+75,-1.82e-78,-1.841e-77,1.8415e-77,-1.841e-77
4.543e+153,2.163e+152,9.6861e+74,-6.907e+75,-1.52e-78,-1.797e-77,1.7971e-77,-1.797e-77
4.77e+153,2.271e+152,6.7219e+75,-1.85e+74,-3.878e-80,-1.754e-77,1.7538e-77,-1.754e-77
5.008e+153,2.385e+152,5.0067e+75,4.8218e+75,9.6272e-79,-1.712e-77,1.7116e-77,-1.712e-77
5.259e+153,2.504e+152,8.0462e+75,1.2868e+76,2.4469e-78,-1.67e-77,1.6704e-77,-1.67e-77
5.522e+153,2.629e+152,-3.584e+75,9.2841e+75,1.6813e-78,-1.63e-77,1.6301e-77,-1.63e-77
5.798e+153,2.761e+152,1.6027e+76,2.5311e+76,4.3655e-78,-1.591e-77,1.5909e-77,-1.591e-77
6.088e+153,2.899e+152,-3.744e+75,2.1566e+76,3.5426e-78,-1.553e-77,1.5525e-77,-1.553e-77
6.392e+153,3.044e+152,-1.831e+76,3.2614e+75,5.1022e-79,-1.515e-77,1.5151e-77,-1.515e-77
6.712e+153,3.196e+152,4.3328e+74,3.6947e+75,5.5048e-79,-1.479e-77,1.4786e-77,-1.479e-77
7.047e+153,3.356e+152,-3.711e+75,-1.593e+73,-2.261e-81,-1.443e-77,1.443e-77,-1.443e-77
7.4e+153,3.524e+152,-1.456e+76,-1.457e+76,-1.97e-78,-1.408e-77,1.4083e-77,-1.408e-77
7.77e+153,3.7e+152,7.752e+75,-6.822e+75,-8.78e-79,-1.374e-77,1.3743e-77,-1.374e-77
8.158e+153,3.885e+152,-3.142e+75,-9.964e+75,-1.221e-78,-1.341e-77,1.3412e-77,-1.341e-77
8.566e+153,4.079e+152,7.8618e+75,-2.102e+75,-2.454e-79,-1.309e-77,1.3089e-77,-1.309e-77
8.994e+153,4.283e+152,-2.33e+75,-4.432e+75,-4.928e-79,-1.277e-77,1.2774e-77,-1.277e-77
9.444e+153,4.497e+152,6.2184e+75,1.786e+75,1.8911e-79,-1.247e-77,1.2466e-77,-1.247e-77
9.916e+153,4.722e+152,-4.049e+75,-2.262e+75,-2.282e-79,-1.217e-77,1.2166e-77,-1.217e-77
1.041e+154,4.958e+152,1.5427e+76,1.3164e+76,1.2643e-78,-1.187e-77,1.1873e-77,-1.187e-77
1.093e+154,5.206e+152,1.0259e+76,2.3423e+76,2.1425e-78,-1.159e-77,1.1587e-77,-1.159e-77
1.148e+154,5.466e+152,-2.728e+76,-3.857e+75,-3.36e-79,-1.131e-77,1.1308e-77,-1.131e-77
1.205e+154,5.74e+152,2.1392e+76,1.7535e+76,1.4548e-78,-1.104e-77,1.1035e-77,-1.104e-77
1.266e+154,6.027e+152,4.7368e+75,2.2272e+76,1.7598e-78,-1.077e-77,1.077e-77,-1.077e-77
1.329e+154,6.328e+152,1.4408e+76,3.668e+76,2.7602e-78,-1.051e-77,1.051e-77,-1.051e-77
1.395e+154,6.644e+152,4.9228e+75,4.1603e+76,2.9815e-78,-1.026e-77,1.0257e-77,-1.026e-77
1.465e+154,6.977e+152,-1.453e+76,2.7075e+76,1.848e-78,-1.001e-77,1.001e-77,-1.001e-77
1.538e+154,7.326e+152,1.8578e+75,2.8932e+76,1.8807e-78,-9.769e-78,9.7688e-78,-9.769e-78
1.615e+154,7.692e+152,-9.453e+75,1.948e+76,1.206e-78,-9.533e-78,9.5335e-78,-9.533e-78
1.696e+154,8.076e+152,-7.369e+75,1.211e+76,7.1403e-79,-9.304e-78,9.3038e-78,-9.304e-78
1.781e+154,8.48e+152,-1.977e+74,1.1913e+76,6.6893e-79,-9.08e-78,9.0797e-78,-9.08e-78
1.87e+154,8.904e+152,6.91e+75,1.8823e+76,1.0066e-78,-8.861e-78,8.861e-78,-8.861e-78
1.963e+154,9.349e+152,2.1052e+76,3.9875e+76,2.0309e-78,-8.648e-78,8.6476e-78,-8.648e-78
2.062e+154,9.817e+152,6.3228e+75,4.6198e+76,2.2409e-78,-8.439e-78,8.4392e-78,-8.439e-78
2.165e+154,1.031e+153,3.923e+76,8.5428e+76,3.9465e-78,-8.236e-78,8.236e-78,-8.236e-78
2.273e+154,1.082e+153,-4.672e+75,8.0756e+76,3.5531e-78,-8.038e-78,8.0376e-78,-8.038e-78
2.387e+154,1.136e+153,3.0604e+76,1.1136e+77,4.6663e-78,-7.844e-78,7.844e-78,-7.844e-78
2.506e+154,1.193e+153,-1.104e+76,1.0032e+77,4.0035e-78,-7.655e-78,7.655e-78,-7.655e-78
2.631e+154,1.253e+153,1.6922e+76,1.1724e+77,4.456e-78,-7.471e-78,7.4706e-78,-7.471e-78
2.763e+154,1.316e+153,3.5846e+76,1.5309e+77,5.5413e-78,-7.291e-78,7.2906e-78,-7.291e-78
2.901e+154,1.381e+153,-2.182e+76,1.3127e+77,4.5254e-78,-7.115e-78,7.115e-78,-7.115e-78
3.046e+154,1.45e+153,9.4147e+74,1.3221e+77,4.3408e-78,-6.944e-78,6.9436e-78,-6.944e-78
3.198e+154,1.523e+153,-4.614e+75,1.276e+77,3.9898e-78,-6.776e-78,6.7764e-78,-6.776e-78
3.358e+154,1.599e+153,3.6102e+76,1.637e+77,4.8749e-78,-6.613e-78,6.6131e-78,-6.613e-78
3.526e+154,1.679e+153,-1.437e+76,1.4933e+77,4.2353e-78,-6.454e-78,6.4538e-78,-6.454e-78
3.702e+154,1.763e+153,-5.846e+75,1.4349e+77,3.8757e-78,-6.298e-78,6.2984e-78,-6.298e-78
3.887e+154,1.851e+153,9.7547e+75,1.5324e+77,3.9421e-78,-6.147e-78,6.1467e-78,-6.147e-78
4.082e+154,1.944e+153,-3.321e+76,1.2003e+77,2.9406e-78,-5.999e-78,5.9986e-78,-5.999e-78
4.286e+154,2.041e+153,2.5294e+76,1.4532e+77,3.3908e-78,-5.854e-78,5.8541e-78,-5.854e-78
4.5e+154,2.143e+153,-2.053e+75,1.4327e+77,3.1837e-78,-5.713e-78,5.7131e-78,-5.713e-78
4.725e+154,2.25e+153,-4.155e+76,1.0172e+77,2.1527e-78,-5.575e-78,5.5755e-78,-5.575e-78
4.961e+154,2.363e+153,-1.602e+75,1.0012e+77,2.0179e-78,-5.441e-78,5.4412e-78,-5.441e-78
5.209e+154,2.481e+153,3.9155e+76,1.3927e+77,2.6734e-78,-5.31e-78,5.3101e-78,-5.31e-78
5.47e+154,2.605e+153,-2.751e+76,1.1177e+77,2.0433e-78,-5.182e-78,5.1822e-78,-5.182e-78
5.743e+154,2.735e+153,1.3889e+76,1.2565e+77,2.1878e-78,-5.057e-78,5.0573e-78,-5.057e-78
6.031e+154,2.872e+153,-1.436e+76,1.1129e+77,1.8455e-78,-4.936e-78,4.9355e-78,-4.936e-78
6.332e+154,3.015e+153,3.2869e+76,1.4416e+77,2.2767e-78,-4.817e-78,4.8166e-78,-4.817e-78
6.649e+154,3.166e+153,2.3245e+75,1.4649e+77,2.2032e-78,-4.701e-78,4.7006e-78,-4.701e-78
6.981e+154,3.324e+153,3.8967e+76,1.8546e+77,2.6565e-78,-4.587e-78,4.5874e-78,-4.587e-78
7.33e+154,3.491e+153,-4.205e+76,1.4341e+77,1.9564e-78,-4.477e-78,4.4769e-78,-4.477e-78
7.697e+154,3.665e+153,-1.349e+75,1.4206e+77,1.8457e-78,-4.369e-78,4.369e-78,-4.369e-78
8.082e+154,3.848e+153,-1.263e+76,1.2942e+77,1.6015e-78,-4.264e-78,4.2638e-78,-4.264e-78
8.486e+154,4.041e+153,7.68e+76,2.0622e+77,2.4303e-78,-4.161e-78,4.1611e-78,-4.161e-78
8.91e+154,4.243e+153,3.75e+76,2.4372e+77,2.7354e-78,-4.061e-78,4.0608e-78,-4.061e-78
9.355e+154,4.455e+153,-1.573e+76,2.28e+77,2.437e-78,-3.963e-78,3.963e-78,-3.963e-78
9.823e+154,4.678e+153,-1.452e+76,2.1348e+77,2.1732e-78,-3.868e-78,3.8676e-78,-3.868e-78
1.031e+155,4.912e+153,-2.007e+76,1.9341e+77,1.8751e-78,-3.774e-78,3.7744e-78,-3.774e-78
1.083e+155,5.157e+153,-2.562e+76,1.6779e+77,1.5493e-78,-3.683e-78,3.6835e-78,-3.683e-78
1.137e+155,5.415e+153,6.3751e+74,1.6842e+77,1.4811e-78,-3.595e-78,3.5947e-78,-3.595e-78
1.194e+155,5.686e+153,-1.481e+76,1.5362e+77,1.2866e-78,-3.508e-78,3.5082e-78,-3.508e-78
1.254e+155,5.97e+153,-1.015e+76,1.4347e+77,1.1444e-78,-3.424e-78,3.4236e-78,-3.424e-78
1.316e+155,6.269e+153,1.8876e+76,1.6235e+77,1.2333e-78,-3.341e-78,3.3412e-78,-3.341e-78
1.382e+155,6.582e+153,-9.334e+75,1.5301e+77,1.107e-78,-3.261e-78,3.2607e-78,-3.261e-78
1.451e+155,6.911e+153,-6.288e+76,9.0136e+76,6.2106e-79,-3.182e-78,3.1821e-78,-3.182e-78
1.524e+155,7.257e+153,5.5001e+76,1.4514e+77,9.5241e-79,-3.105e-78,3.1055e-78,-3.105e-78
1.6e+155,7.619e+153,2.6135e+76,1.7127e+77,1.0704e-78,-3.031e-78,3.0307e-78,-3.031e-78
1.68e+155,8e+153,-1.716e+76,1.5411e+77,9.173e-79,-2.958e-78,2.9577e-78,-2.958e-78
1.764e+155,8.4e+153,5.7772e+76,2.1189e+77,1.2011e-78,-2.886e-78,2.8864e-78,-2.886e-78
1.852e+155,8.821e+153,-4.543e+75,2.0734e+77,1.1194e-78,-2.817e-78,2.8169e-78,-2.817e-78
1.945e+155,9.262e+153,7.7006e+75,2.1504e+77,1.1057e-78,-2.749e-78,2.749e-78,-2.749e-78
2.042e+155,9.725e+153,-2.669e+76,1.8835e+77,9.223e-79,-2.683e-78,2.6828e-78,-2.683e-78
2.144e+155,1.021e+154,-4.964e+76,1.3871e+77,6.4687e-79,-2.618e-78,2.6182e-78,-2.618e-78
2.251e+155,1.072e+154,-4.763e+75,1.3394e+77,5.9491e-79,-2.555e-78,2.5551e-78,-2.555e-78
2.364e+155,1.126e+154,3.7868e+76,1.7181e+77,7.2677e-79,-2.494e-78,2.4936e-78,-2.494e-78
2.482e+155,1.182e+154,3.0237e+76,2.0205e+77,8.1397e-79,-2.434e-78,2.4335e-78,-2.434e-78
2.606e+155,1.241e+154,7.8378e+75,2.0989e+77,8.0528e-79,-2.375e-78,2.3749e-78,-2.375e-78
2.737e+155,1.303e+154,-1.886e+76,1.9103e+77,6.9802e-79,-2.318e-78,2.3177e-78,-2.318e-78
2.874e+155,1.368e+154,-9.318e+76,9.7852e+76,3.4053e-79,-2.262e-78,2.2619e-78,-2.262e-78
3.017e+155,1.437e+154,-9.666e+76,1.189e+75,3.9408e-81,-2.207e-78,2.2074e-78,-2.207e-78
3.168e+155,1.509e+154,-9.143e+76,-9.024e+76,-2.848e-79,-2.154e-78,2.1542e-78,-2.154e-78
3.326e+155,1.584e+154,-5.605e+76,-1.463e+77,-4.398e-79,-2.102e-78,2.1023e-78,-2.102e-78
3.493e+155,1.663e+154,-7.548e+76,-2.218e+77,-6.349e-79,-2.052e-78,2.0517e-78,-2.052e-78
3.667e+155,1.746e+154,7.8941e+76,-1.428e+77,-3.894e-79,-2.002e-78,2.0022e-78,-2.002e-78
3.851e+155,1.834e+154,9.4772e+75,-1.333e+77,-3.463e-79,-1.954e-78,1.954e-78,-1.954e-78
4.043e+155,1.925e+154,8.1991e+76,-5.136e+76,-1.27e-79,-1.907e-78,1.9069e-78,-1.907e-78
4.246e+155,2.022e+154,2.1478e+76,-2.988e+76,-7.038e-80,-1.861e-78,1.861e-78,-1.861e-78
4.458e+155,2.123e+154,-7.961e+75,-3.784e+76,-8.489e-80,-1.816e-78,1.8162e-78,-1.816e-78
4.681e+155,2.229e+154,-5.182e+76,-8.966e+76,-1.915e-79,-1.772e-78,1.7724e-78,-1.772e-78
4.915e+155,2.34e+154,-7.861e+76,-1.683e+77,-3.424e-79,-1.73e-78,1.7297e-78,-1.73e-78
5.16e+155,2.457e+154,7.1208e+76,-9.706e+76,-1.881e-79,-1.688e-78,1.6881e-78,-1.688e-78
5.418e+155,2.58e+154,1.2258e+76,-8.48e+76,-1.565e-79,-1.647e-78,1.6474e-78,-1.647e-78
5.689e+155,2.709e+154,-9.516e+76,-1.8e+77,-3.163e-79,-1.608e-78,1.6077e-78,-1.608e-78
5.974e+155,2.845e+154,-4.459e+75,-1.844e+77,-3.087e-79,-1.569e-78,1.569e-78,-1.569e-78
6.273e+155,2.987e+154,-5.054e+76,-2.35e+77,-3.746e-79,-1.531e-78,1.5312e-78,-1.531e-78
6.586e+155,3.136e+154,-5.589e+76,-2.908e+77,-4.416e-79,-1.494e-78,1.4943e-78,-1.494e-78
6.916e+155,3.293e+154,-3.024e+76,-3.211e+77,-4.643e-79,-1.458e-78,1.4583e-78,-1.458e-78
7.261e+155,3.458e+154,3.9022e+76,-2.821e+77,-3.885e-79,-1.423e-78,1.4232e-78,-1.423e-78
7.624e+155,3.631e+154,9.9254e+76,-1.828e+77,-2.398e-79,-1.389e-78,1.3889e-78,-1.389e-78
8.006e+155,3.812e+154,7.7599e+76,-1.052e+77,-1.314e-79,-1.355e-78,1.3554e-78,-1.355e-78
8.406e+155,4.003e+154,-6.808e+75,-1.12e+77,-1.333e-79,-1.323e-78,1.3228e-78,-1.323e-78
8.826e+155,4.203e+154,-3.862e+76,-1.506e+77,-1.707e-79,-1.291e-78,1.2909e-78,-1.291e-78
9.267e+155,4.413e+154,1.4332e+77,-7.313e+75,-7.891e-81,-1.26e-78,1.2598e-78,-1.26e-78
9.731e+155,4.634e+154,9.2165e+76,8.4852e+76,8.72e-80,-1.229e-78,1.2295e-78,-1.229e-78
1.022e+156,4.865e+154,-1.716e+77,-8.68e+76,-8.495e-80,-1.2e-78,1.1999e-78,-1.2e-78
1.073e+156,5.109e+154,-1.462e+77,-2.33e+77,-2.172e-79,-1.171e-78,1.171e-78,-1.171e-78
1.126e+156,5.364e+154,-8.264e+76,-3.156e+77,-2.802e-79,-1.143e-78,1.1428e-78,-1.143e-78
1.183e+156,5.632e+154,-5.317e+76,-3.688e+77,-3.118e-79,-1.115e-78,1.1152e-78,-1.115e-78
1.242e+156,5.914e+154,-9.777e+75,-3.786e+77,-3.048e-79,-1.088e-78,1.0884e-78,-1.088e-78
1.304e+156,6.21e+154,-5.544e+76,-4.34e+77,-3.328e-79,-1.062e-78,1.0622e-78,-1.062e-78
1.369e+156,6.52e+154,-2.06e+77,-6.4e+77,-4.674e-79,-1.037e-78,1.0366e-78,-1.037e-78
1.438e+156,6.846e+154,-2.699e+76,-6.67e+77,-4.639e-79,-1.012e-78,1.0116e-78,-1.012e-78
1.51e+156,7.188e+154,-1.385e+76,-6.808e+77,-4.51e-79,-9.872e-79,9.8723e-79,-9.872e-79
1.585e+156,7.548e+154,-5.357e+75,-6.862e+77,-4.329e-79,-9.634e-79,9.6345e-79,-9.634e-79
1.664e+156,7.925e+154,-2.602e+77,-9.464e+77,-5.686e-79,-9.402e-79,9.4024e-79,-9.402e-79
1.748e+156,8.321e+154,3.981e+76,-9.066e+77,-5.188e-79,-9.176e-79,9.1759e-79,-9.176e-79
1.835e+156,8.738e+154,-1.783e+75,-9.084e+77,-4.95e-79,-8.955e-79,8.9549e-79,-8.955e-79
1.927e+156,9.174e+154,1.5529e+77,-7.531e+77,-3.909e-79,-8.739e-79,8.7392e-79,-8.739e-79
2.023e+156,9.633e+154,-6.471e+76,-8.178e+77,-4.042e-79,-8.529e-79,8.5286e-79,-8.529e-79
2.124e+156,1.011e+155,9.9269e+76,-7.185e+77,-3.383e-79,-8.323e-79,8.3232e-79,-8.323e-79
2.23e+156,1.062e+155,-2.438e+77,-9.623e+77,-4.315e-79,-8.123e-79,8.1227e-79,-8.123e-79
2.342e+156,1.115e+155,1.5734e+77,-8.049e+77,-3.437e-79,-7.927e-79,7.927e-79,-7.927e-79
2.459e+156,1.171e+155,-1.891e+77,-9.941e+77,-4.043e-79,-7.736e-79,7.7361e-79,-7.736e-79
2.582e+156,1.229e+155,4.2922e+77,-5.648e+77,-2.188e-79,-7.55e-79,7.5497e-79,-7.55e-79
2.711e+156,1.291e+155,-1.031e+77,-6.679e+77,-2.464e-79,-7.368e-79,7.3679e-79,-7.368e-79
2.847e+156,1.355e+155,-9.018e+76,-7.581e+77,-2.663e-79,-7.19e-79,7.1904e-79,-7.19e-79
2.989e+156,1.423e+155,-6.183e+76,-8.199e+77,-2.743e-79,-7.017e-79,7.0172e-79,-7.017e-79
3.138e+156,1.494e+155,-2.082e+76,-8.407e+77,-2.679e-79,-6.848e-79,6.8482e-79,-6.848e-79
3.295e+156,1.569e+155,2.1566e+77,-6.251e+77,-1.897e-79,-6.683e-79,6.6832e-79,-6.683e-79
3.46e+156,1.648e+155,-1.389e+77,-7.639e+77,-2.208e-79,-6.522e-79,6.5222e-79,-6.522e-79
3.633e+156,1.73e+155,3.7812e+76,-7.261e+77,-1.999e-79,-6.365e-79,6.3651e-79,-6.365e-79
3.815e+156,1.816e+155,1.8074e+77,-5.454e+77,-1.43e-79,-6.212e-79,6.2118e-79,-6.212e-79
4.005e+156,1.907e+155,5.7876e+77,3.3363e+76,8.3296e-81,-6.062e-79,6.0621e-79,-6.062e-79
4.206e+156,2.003e+155,-1.614e+77,-1.28e+77,-3.044e-80,-5.916e-79,5.9161e-79,-5.916e-79
4.416e+156,2.103e+155,9.2153e+76,-3.585e+76,-8.119e-81,-5.774e-79,5.7736e-79,-5.774e-79
4.637e+156,2.208e+155,2.0499e+75,-3.38e+76,-7.291e-81,-5.635e-79,5.6345e-79,-5.635e-79
4.869e+156,2.318e+155,-8.338e+76,-1.172e+77,-2.407e-80,-5.499e-79,5.4988e-79,-5.499e-79
5.112e+156,2.434e+155,-8.71e+76,-2.043e+77,-3.996e-80,-5.366e-79,5.3663e-79,-5.366e-79
5.368e+156,2.556e+155,-1.561e+77,-3.604e+77,-6.714e-80,-5.237e-79,5.2371e-79,-5.237e-79
5.636e+156,2.684e+155,3.2433e+77,-3.607e+76,-6.4e-81,-5.111e-79,5.1109e-79,-5.111e-79
5.918e+156,2.818e+155,6.2764e+76,2.6695e+76,4.5111e-81,-4.988e-79,4.9878e-79,-4.988e-79
6.214e+156,2.959e+155,1.1887e+77,1.4557e+77,2.3427e-80,-4.868e-79,4.8676e-79,-4.868e-79
6.524e+156,3.107e+155,9.4236e+76,2.398e+77,3.6756e-80,-4.75e-79,4.7504e-79,-4.75e-79
6.85e+156,3.262e+155,2.7574e+77,5.1554e+77,7.5256e-80,-4.636e-79,4.636e-79,-4.636e-79
7.193e+156,3.425e+155,2.1883e+77,7.3437e+77,1.021e-79,-4.524e-79,4.5243e-79,-4.524e-79
7.553e+156,3.597e+155,-1.572e+77,5.772e+77,7.6423e-80,-4.415e-79,4.4153e-79,-4.415e-79
7.93e+156,3.776e+155,-5.067e+76,5.2653e+77,6.6395e-80,-4.309e-79,4.3089e-79,-4.309e-79
8.327e+156,3.965e+155,-1.863e+77,3.4024e+77,4.0861e-80,-4.205e-79,4.2051e-79,-4.205e-79
8.743e+156,4.163e+155,-2.289e+77,1.1134e+77,1.2734e-80,-4.104e-79,4.1038e-79,-4.104e-79
9.18e+156,4.372e+155,1.4998e+77,2.6131e+77,2.8465e-80,-4.005e-79,4.005e-79,-4.005e-79
9.639e+156,4.59e+155,-9.485e+75,2.5183e+77,2.6125e-80,-3.909e-79,3.9085e-79,-3.909e-79
1.012e+157,4.82e+155,2.9989e+76,2.8182e+77,2.7844e-80,-3.814e-79,3.8144e-79,-3.814e-79
1.063e+157,5.061e+155,5.5524e+76,3.3734e+77,3.1743e-80,-3.722e-79,3.7225e-79,-3.722e-79
1.116e+157,5.314e+155,1.2214e+77,4.5948e+77,4.1177e-80,-3.633e-79,3.6328e-79,-3.633e-79
1.172e+157,5.579e+155,-7.511e+77,-2.917e+77,-2.489e-80,-3.545e-79,3.5453e-79,-3.545e-79
1.23e+157,5.858e+155,4.4708e+77,1.5543e+77,1.2634e-80,-3.46e-79,3.4599e-79,-3.46e-79
1.292e+157,6.151e+155,1.2184e+77,2.7727e+77,2.1465e-80,-3.377e-79,3.3765e-79,-3.377e-79
1.356e+157,6.459e+155,6.2869e+76,3.4014e+77,2.5078e-80,-3.295e-79,3.2952e-79,-3.295e-79
1.424e+157,6.782e+155,6.5313e+76,4.0545e+77,2.847e-80,-3.216e-79,3.2158e-79,-3.216e-79
1.495e+157,7.121e+155,-1.465e+77,2.5899e+77,1.732e-80,-3.138e-79,3.1384e-79,-3.138e-79
1.57e+157,7.477e+155,-1.443e+77,1.1472e+77,7.3061e-81,-3.063e-79,3.0628e-79,-3.063e-79
1.649e+157,7.851e+155,8.5312e+77,9.6783e+77,5.8705e-80,-2.989e-79,2.989e-79,-2.989e-79
1.731e+157,8.243e+155,1.4256e+77,1.1104e+78,6.4144e-80,-2.917e-79,2.917e-79,-2.917e-79
1.818e+157,8.655e+155,-3.62e+76,1.0742e+78,5.9098e-80,-2.847e-79,2.8467e-79,-2.847e-79
1.909e+157,9.088e+155,3.4814e+77,1.4223e+78,7.4526e-80,-2.778e-79,2.7781e-79,-2.778e-79
2.004e+157,9.543e+155,2.688e+77,1.6911e+78,8.439e-80,-2.711e-79,2.7112e-79,-2.711e-79
2.104e+157,1.002e+156,1.1481e+77,1.8059e+78,8.5828e-80,-2.646e-79,2.6459e-79,-2.646e-79
2.209e+157,1.052e+156,-9.439e+77,8.6208e+77,3.902e-80,-2.582e-79,2.5822e-79,-2.582e-79
2.32e+157,1.105e+156,9.2562e+77,1.7877e+78,7.7062e-80,-2.52e-79,2.52e-79,-2.52e-79
2.436e+157,1.16e+156,3.4238e+77,2.1301e+78,8.7449e-80,-2.459e-79,2.4593e-79,-2.459e-79
2.558e+157,1.218e+156,-1.099e+78,1.0315e+78,4.0332e-80,-2.4e-79,2.4e-79,-2.4e-79
2.685e+157,1.279e+156,-1.005e+77,9.3106e+77,3.467e-80,-2.342e-79,2.3422e-79,-2.342e-79
2.82e+157,1.343e+156,-3.071e+77,6.24e+77,2.213e-80,-2.286e-79,2.2858e-79,-2.286e-79
2.961e+157,1.41e+156,1.1886e+77,7.4286e+77,2.509e-80,-2.231e-79,2.2307e-79,-2.231e-79
3.109e+157,1.48e+156,-6.477e+77,9.5195e+76,3.0621e-81,-2.177e-79,2.177e-79,-2.177e-79
3.264e+157,1.554e+156,6.28e+75,1.0147e+77,3.1087e-81,-2.125e-79,2.1246e-79,-2.125e-79
3.427e+157,1.632e+156,7.0537e+77,8.0684e+77,2.3541e-80,-2.073e-79,2.0734e-79,-2.073e-79
3.599e+157,1.714e+156,3.5588e+77,1.1627e+78,3.2308e-80,-2.023e-79,2.0234e-79,-2.023e-79
3.779e+157,1.799e+156,1.3855e+77,1.3013e+78,3.4437e-80,-1.975e-79,1.9747e-79,-1.975e-79
3.968e+157,1.889e+156,-3.191e+77,9.8221e+77,2.4755e-80,-1.927e-79,1.9271e-79,-1.927e-79
4.166e+157,1.984e+156,-3.543e+77,6.2787e+77,1.5071e-80,-1.881e-79,1.8807e-79,-1.881e-79
4.374e+157,2.083e+156,-4.842e+77,1.4366e+77,3.2841e-81,-1.835e-79,1.8354e-79,-1.835e-79
4.593e+157,2.187e+156,1.4283e+78,1.572e+78,3.4225e-80,-1.791e-79,1.7912e-79,-1.791e-79
4.823e+157,2.297e+156,-1.205e+78,3.6744e+77,7.619e-81,-1.748e-79,1.748e-79,-1.748e-79
5.064e+157,2.411e+156,-7.643e+76,2.9101e+77,5.7468e-81,-1.706e-79,1.7059e-79,-1.706e-79
5.317e+157,2.532e+156,1.001e+77,3.9111e+77,7.3557e-81,-1.665e-79,1.6648e-79,-1.665e-79
5.583e+157,2.659e+156,4.3051e+77,8.2162e+77,1.4717e-80,-1.625e-79,1.6247e-79,-1.625e-79
5.862e+157,2.791e+156,-3.681e+77,4.5356e+77,7.7372e-81,-1.586e-79,1.5856e-79,-1.586e-79
6.155e+157,2.931e+156,-1.828e+78,-1.374e+78,-2.232e-80,-1.547e-79,1.5474e-79,-1.547e-79
6.463e+157,3.078e+156,3.3452e+77,-1.04e+78,-1.608e-80,-1.51e-79,1.5101e-79,-1.51e-79
6.786e+157,3.231e+156,8.3896e+77,-2.006e+77,-2.955e-81,-1.474e-79,1.4737e-79,-1.474e-79
7.125e+157,3.393e+156,1.166e+78,9.6548e+77,1.355e-80,-1.438e-79,1.4382e-79,-1.438e-79
7.482e+157,3.563e+156,2.2777e+77,1.1933e+78,1.5949e-80,-1.404e-79,1.4036e-79,-1.404e-79
7.856e+157,3.741e+156,6.2105e+77,1.8143e+78,2.3095e-80,-1.37e-79,1.3698e-79,-1.37e-79
8.249e+157,3.928e+156,-8.644e+77,9.499e+77,1.1516e-80,-1.337e-79,1.3368e-79,-1.337e-79
8.661e+157,4.124e+156,8.8022e+77,1.8301e+78,2.1131e-80,-1.305e-79,1.3046e-79,-1.305e-79
9.094e+157,4.33e+156,3.4538e+77,2.1755e+78,2.3922e-80,-1.273e-79,1.2732e-79,-1.273e-79
9.549e+157,4.547e+156,8.4428e+77,3.0198e+78,3.1625e-80,-1.242e-79,1.2425e-79,-1.242e-79
