Match Flag,Year,Market Value,BH Value,TEAM value,TEAM Return,CAPM-Adjusted TEAM Return,Cum CAPM TEAM Value,"Excess Return, S&P 500",Simulated Excess Return,Simulated CAPM Adjusted Returns,Simulated CERT,Sim BobFund,Sim BobFund CERT,Errors,CERT,Date,ibm,target,apple excess,apple,microsoft,t30ret,sprtrn,vwretd,Fidelity Puritan (11972),Oppenheimer Total (23054),Fidelity Excess,Oppenheimer Excess
3,1994.95833,2.99949013,3.03896624,4.24659354,0.0048586,-0.0022688,1.24709773,0.007869,0.03644049,0.02922262,114490.91,0.00364405,6.15860762,0.02935839,120401.289,19941230,0.038869,-0.133231,0.04255,0.04698,-0.027833,0.00443,0.012299,0.012608,0.001995,0.005407,-0.002435,0.000977
3,1995.04167,3.05984587,3.09216681,4.29909828,0.01236397,-0.0058617,1.23978764,0.020122,0.08497059,0.06651361,122106.113,0.00849706,6.21093767,0.06686079,128451.415,19950131,-0.018707,-0.030035,0.0311,0.035256,-0.02863,0.004156,0.024278,0.020397,-0.004727,0.012821,-0.008883,0.008665
3,1995.125,3.15803938,3.17849754,4.38283396,0.0194775,-0.0095891,1.22789913,0.032091,-0.0001314,-0.029567,118495.806,-1.3136e-5,6.21085608,-0.0290133,124724.62,19950228,0.046794,0.033443,-0.022683,-0.0187,0.061053,0.003983,0.036074,0.039614,0.030529,0.031646,0.026546,0.027663
3,1995.20833,3.2312901,3.2426385,4.44335714,0.01380914,-0.0071999,1.21905839,0.023195,0.08925912,0.06798341,126551.555,0.00892591,6.26629364,0.06838362,133253.741,19950331,0.091362,0.014184,-0.111729,-0.107595,0.128968,0.004134,0.027329,0.027041,0.023209,0.025804,0.019075,0.02167
3,1995.29167,3.30725773,3.30896246,4.50470225,0.01380603,-0.0074883,1.20992969,0.02351,0.13278169,0.11121704,140626.245,0.01327817,6.34949854,0.11162269,148127.881,19950428,0.152207,-0.061189,0.080656,0.085106,0.149385,0.00445,0.02796,0.025048,0.020104,0.018051,0.015654,0.013601
3,1995.375,3.40964051,3.39808139,4.58547896,0.01793164,-0.0101079,1.19769987,0.030957,0.0116031,-0.0167923,138264.803,0.00116031,6.35686593,-0.0162582,145719.589,19950531,-0.014531,0.062421,0.084384,0.089739,0.035933,0.005355,0.036312,0.034007,0.021615,0.029551,0.01626,0.024196
3,1995.45833,3.46612121,3.44705301,4.62870235,0.00942614,-0.0055777,1.19101944,0.016565,0.09250382,0.0773095,148953.986,0.00925038,6.41566936,0.07759532,157026.746,19950630,0.032258,0.012346,0.112579,0.117293,0.067159,0.004714,0.021279,0.031168,0.011232,0.021769,0.006518,0.017055
3,1995.54167,3.56058687,3.52878601,4.69981675,0.01536379,-0.0093217,1.1799171,0.027254,-0.0747727,-0.0997715,134092.62,-0.0074773,6.36769768,-0.0993013,141433.789,19950731,0.134115,0.054007,-0.035478,-0.030956,0.001383,0.004522,0.031776,0.040776,0.033437,0.032768,0.028915,0.028246
3,1995.625,3.54293704,3.51356781,4.68688235,-0.0027521,0.00173773,1.18196748,-0.004957,-0.0473096,-0.0427628,128358.442,-0.004731,6.33757233,-0.0428483,135373.585,19950831,-0.04822,-0.02724,-0.046415,-0.041778,0.022099,0.004637,-0.00032,0.009306,0.004793,0.009847,0.000156,0.00521
3,1995.70833,3.66973522,3.62296776,4.7802673,0.01992475,-0.0124914,1.16720306,0.035789,0.12063499,0.08780738,139629.261,0.0120635,6.41402563,0.08842489,147343.979,19950929,-0.085852,0.037607,-0.13803,-0.133721,-0.021622,0.004309,0.040098,0.036358,0.014328,0.034704,0.010019,0.030395
3,1995.79167,3.63416447,3.5924156,4.75497516,-0.0052909,0.00348856,1.17127491,-0.009693,0.00774192,0.01663287,141951.696,0.00077419,6.41899132,0.01646562,149770.09,19951031,0.029101,-0.093904,-0.029882,-0.025168,0.104972,0.004714,-0.004979,-0.011318,-0.016091,-0.006316,-0.020805,-0.01103
3,1995.875,3.76841414,3.70787106,4.85136605,0.02027159,-0.013188,1.15582816,0.036941,-0.0525947,-0.0864789,129675.863,-0.0052595,6.38523085,-0.0858416,136913.591,19951130,-0.003856,0.062764,0.049111,0.053219,-0.12875,0.004108,0.041049,0.042705,0.035736,0.039195,0.031628,0.035087
3,1995.95833,3.81575296,3.74839416,4.88414432,0.0067565,-0.0046216,1.15048637,0.012562,0.11118965,0.09966711,142600.281,0.01111897,6.45622801,0.09988385,150589.048,19951229,-0.054334,0.032702,-0.168816,-0.163934,0.007174,0.004882,0.017444,0.01519,0.023158,0.017271,0.018276,0.012389
3,1996.04167,3.92388759,3.84081056,4.98103256,0.0198373,-0.0058309,1.14377794,0.028339,-0.0328993,-0.0588933,134202.076,-0.0032899,6.43498749,-0.0584044,141793.989,19960131,0.187414,-0.01,-0.137611,-0.133333,0.054131,0.004278,0.032617,0.028146,0.014109,0.02139,0.009831,0.017112
3,1996.125,3.93576127,3.85092195,4.99137816,0.002077,-0.0006638,1.14301867,0.003026,0.07415397,0.07137836,143781.2,0.0074154,6.48270548,0.07143057,151922.415,19960229,0.132488,0.007609,-0.008433,-0.004525,0.066892,0.003908,0.006934,0.016309,0.012754,0.018848,0.008846,0.01494
3,1996.20833,3.95140199,3.86423605,5.00496487,0.00272204,-0.0008774,1.14201574,0.003974,-0.0857237,-0.0893689,130931.633,-0.0085724,6.42713331,-0.0893003,138355.693,19960329,-0.092762,0.141176,-0.110761,-0.106818,0.044965,0.003943,0.007917,0.010933,0.016647,0.01646,0.012704,0.012517
3,1996.29167,3.9863798,3.89399546,5.03522898,0.00604682,-0.0019709,1.13976489,0.008852,-0.0581944,-0.0663139,122249.043,-0.0058194,6.389731,-0.0661612,129201.916,19960430,-0.031461,0.125184,-0.012213,-0.007634,0.098182,0.004579,0.013431,0.025509,0.000567,0.018293,-0.004012,0.013714
3,1996.375,4.06160677,3.95792619,5.09974706,0.01281334,-0.0042792,1.13488761,0.018871,0.03825359,0.02094409,124809.438,0.00382536,6.41417402,0.02126969,131950.001,19960531,-0.006032,0.07267,0.067813,0.071795,0.048565,0.003982,0.022853,0.0268,0.006232,0.021956,0.00225,0.017974
3,1996.45833,4.05452739,3.95192435,5.09378792,-0.0011685,0.00041022,1.13535316,-0.001743,-0.0850347,-0.0834359,114395.85,-0.0085035,6.3596313,-0.083466,120936.666,19960628,-0.0726,0.011029,-0.200172,-0.196172,0.011579,0.004,0.002257,-0.008299,0.004535,0.000039,0.000535,-0.003961
3,1996.54167,3.85080766,3.77917328,4.92200523,-0.033724,0.0117858,1.14873421,-0.050245,-0.0216705,0.02441694,117189.047,-0.002167,6.34584966,0.02355001,123784.726,19960731,0.085859,-0.12,0.043122,0.047619,-0.01873,0.004497,-0.045748,-0.053819,-0.019231,-0.037291,-0.023728,-0.041788
3,1996.625,3.90738373,3.82747883,4.97223573,0.01020529,-0.0031021,1.14517073,0.014692,-0.1866659,-0.2001422,93734.5701,-0.0186666,6.22739427,-0.1998887,99041.5541,19960830,0.067209,0.145785,0.098151,0.102273,0.039236,0.004122,0.018814,0.032464,0.009227,0.022426,0.005105,0.018304
3,1996.70833,4.10196362,3.99330152,5.14249016,0.03424102,-0.0108639,1.13272975,0.049798,0.12821696,0.08253955,101471.379,0.0128217,6.30724003,0.08339876,107301.497,19960930,0.088525,-0.043478,-0.089427,-0.085052,0.076531,0.004375,0.054173,0.053014,0.039662,0.044894,0.035287,0.040519
3,1996.79167,4.19173509,4.06933378,5.21731281,0.01454989,-0.0052726,1.12675731,0.021885,0.24526022,0.22518612,124321.325,0.02452602,6.46193153,0.22556372,131504.822,19961031,0.036145,0.049242,0.032374,0.03662,0.040758,0.004246,0.026131,0.013632,0.024272,0.013423,0.020026,0.009177
3,1996.875,4.48278822,4.31515592,5.4547042,0.0455007,-0.0173905,1.1071624,0.069435,0.1007373,0.03704777,128927.153,0.01007373,6.52702729,0.0382458,136534.329,19961129,0.238178,0.127365,0.044972,0.048913,0.142987,0.003941,0.073376,0.065501,0.050355,0.05298,0.046414,0.049039
3,1996.95833,4.36664366,4.21788873,5.3661239,-0.0162393,0.00722801,1.11516498,-0.025909,-0.2563993,-0.2326342,98934.2863,-0.0256399,6.35967474,-0.2330812,104710.738,19961231,-0.049412,0.009646,-0.139119,-0.134715,0.053386,0.004404,-0.021505,-0.011358,-0.015053,-0.009005,-0.019457,-0.013409
3,1997.04167,4.61686544,4.42816571,5.56203718,0.03650927,-0.0153933,1.09799889,0.057303,0.22575436,0.17319296,116069.008,0.02257544,6.50324717,0.17418166,122949.428,19970131,0.035479,-0.041401,-0.207607,-0.203593,0.234493,0.004014,0.061317,0.053449,0.034223,0.057318,0.030209,0.053304
3,1997.125,4.62674553,4.43641007,5.56935363,0.00131543,-0.0006229,1.09731495,0.00214,0.09586621,0.09390329,126968.27,0.00958662,6.56559134,0.09394021,134499.324,19970228,-0.081434,0.120532,-0.026344,-0.022556,-0.044118,0.003788,0.005928,-0.001144,0.015143,-0.013553,0.011355,-0.017341
3,1997.20833,4.40964013,4.25529859,5.40892512,-0.0288056,0.01369615,1.11234394,-0.046924,-0.1868992,-0.1438579,108702.877,-0.0186899,6.44288099,-0.1446676,115041.635,19970331,-0.045217,-0.005952,0.118767,0.123077,-0.059615,0.00431,-0.042614,-0.044818,-0.033454,-0.037466,-0.037764,-0.041776
3,1997.29167,4.64817079,4.45555682,5.59386373,0.03419138,-0.0148037,1.0958771,0.054093,0.16942129,0.11980427,121725.945,0.01694213,6.55203711,0.12073759,128931.485,19970430,0.169399,0.077844,-0.072806,-0.068493,0.325153,0.004313,0.058406,0.042303,0.040946,0.033811,0.036633,0.029498
3,1997.375,4.90063154,4.66609605,5.77955792,0.03319605,-0.0159992,1.0783439,0.054314,-0.0308971,-0.0807168,111900.614,-0.0030897,6.53179322,-0.0797797,118645.371,19970530,0.080374,0.073,-0.026322,-0.022059,0.020576,0.004263,0.058577,0.071624,0.040443,0.060456,0.03618,0.056193
3,1997.45833,5.09523072,4.82729487,5.91531906,0.02348988,-0.0124768,1.0648896,0.039709,0.22318036,0.18675712,132798.85,0.02231804,6.67757002,0.18744226,140884.527,19970630,0.043353,0.105195,-0.146601,-0.142857,0.019153,0.003744,0.043453,0.044145,0.037225,0.028977,0.033481,0.025233
3,1997.54167,5.4714065,5.13735796,6.16773311,0.04267125,-0.0241999,1.03911939,0.073829,-0.0958756,-0.1635955,111073.554,-0.0095876,6.61354843,-0.1623217,118015.916,19970731,0.171745,0.215041,0.223776,0.22807,0.119683,0.004294,0.078123,0.076503,0.054348,0.079235,0.050054,0.074941
3,1997.625,5.13489312,4.86246575,5.95745702,-0.0340929,0.02161475,1.0615797,-0.061504,-0.0076596,0.04875523,116488.971,-0.000766,6.60848275,0.04769404,123644.572,19970829,-0.03948,-0.115513,0.238799,0.242857,-0.065813,0.004058,-0.057446,-0.036267,-0.044183,-0.032911,-0.048241,-0.036969
3,1997.70833,5.38433596,5.06796745,6.12354039,0.02787823,-0.0161216,1.0444653,0.048578,0.05410502,0.00954666,117601.051,0.0054105,6.64423796,0.01038482,124928.599,19970930,0.045623,0.057018,-0.00745,-0.002874,0.000946,0.004576,0.053154,0.058433,0.040261,0.049743,0.035685,0.045167
3,1997.79167,5.17763668,4.8987053,5.9922922,-0.0214334,0.01333772,1.05839609,-0.038389,-0.0760043,-0.0407918,112803.894,-0.0076004,6.59373892,-0.0414542,119749.79,19971031,-0.070755,0.045643,-0.218608,-0.214697,-0.017478,0.003911,-0.034478,-0.034528,-0.020471,-0.025833,-0.024382,-0.029744
3,1997.875,5.38895675,5.07264941,6.13183123,0.02328642,-0.0136811,1.04391602,0.040814,0.00181627,-0.0356205,108785.759,0.00018163,6.59493652,-0.0349163,115568.566,19971128,0.113706,0.057421,0.038429,0.042202,0.088462,0.003773,0.044587,0.030458,0.024033,0.029085,0.02026,0.025312
3,1997.95833,5.44879033,5.12164922,6.16979129,0.00619066,-0.003866,1.03988027,0.011103,0.15101895,0.14083467,124106.566,0.01510189,6.69453256,0.14102625,131866.767,19971231,-0.044521,0.015992,-0.265192,-0.260563,-0.086572,0.004629,0.015732,0.017771,0.020671,0.024091,0.016042,0.019462
3,1998.04167,5.48118884,5.14814362,6.19012007,0.00329489,-0.0020907,1.03770615,0.005946,-0.0673654,-0.0728194,115069.204,-0.0067365,6.64943459,-0.0727168,122277.841,19980130,-0.056153,0.065741,0.391034,0.395238,0.154255,0.004204,0.01015,0.004529,0.008772,-0.002727,0.004568,-0.006931
3,1998.125,5.84624698,5.44644631,6.41782572,0.03678534,-0.0235399,1.01327866,0.066602,0.27859342,0.21750247,140097.041,0.02785934,6.83468347,0.21865162,149014.09,19980227,0.05962,0.07722,0.286255,0.290102,0.136154,0.003847,0.070449,0.07323,0.038875,0.068368,0.035028,0.064521
3,1998.20833,6.11202321,5.66185909,6.57325238,0.02421796,-0.0169587,0.99609482,0.045461,0.09436454,0.05266526,147475.287,0.00943645,6.89917864,0.05344964,156978.839,19980331,-0.005386,0.138238,0.159536,0.164021,0.056047,0.004485,0.049946,0.051322,0.031205,0.038411,0.02672,0.033926
3,1998.29167,6.14116534,5.68534539,6.5895537,0.00247995,-0.0018387,0.9942633,0.004768,0.04895698,0.04458351,154050.254,0.0048957,6.93295494,0.04466578,163990.422,19980430,0.115523,-0.007813,-0.008853,-0.004545,0.006983,0.004308,0.009076,0.010862,0.005775,0.010708,0.001467,0.0064
3,1998.375,6.00218463,5.57340679,6.51218055,-0.0117418,0.0087564,1.00296946,-0.022631,0.096125,0.11688338,172056.168,0.0096125,6.99959797,0.1164929,183094.142,19980529,0.015922,0.064338,-0.031202,-0.027397,-0.058946,0.003805,-0.018826,-0.025755,-0.001435,-0.01304,-0.00524,-0.016845
3,1998.45833,6.214764,5.74513901,6.63326777,0.01859396,-0.0134852,0.98944418,0.035417,0.14187259,0.10938621,190876.74,0.01418726,7.09890308,0.10999729,203234.002,19980630,-0.022872,0.045822,0.073444,0.077465,0.277819,0.004021,0.039438,0.031954,0.021137,0.040567,0.017116,0.036546
3,1998.54167,6.11850974,5.66772579,6.58031583,-0.0079828,0.00604558,0.99542595,-0.015488,0.06287314,0.07707957,205589.437,0.00628731,7.14353612,0.07681234,218844.882,19980731,0.154056,-0.014175,0.203099,0.206972,0.014418,0.003873,-0.011615,-0.023264,-0.002365,-0.017502,-0.006238,-0.021375
3,1998.625,5.20190191,4.92902938,6.06813368,-0.0778355,0.05785505,1.05301637,-0.149809,-0.137658,-0.0002451,205539.056,-0.0137658,7.04519965,-0.0028299,218225.581,19980831,-0.14834,-0.22949,-0.10329,-0.099278,-0.127345,0.004012,-0.145797,-0.157667,-0.098151,-0.134413,-0.102163,-0.138425
3,1998.70833,5.50632241,5.17998238,6.26821119,0.03297184,-0.020034,1.03192027,0.058521,-0.0163744,-0.070053,191140.433,-0.0016374,7.03366359,-0.0690433,203158.576,19980930,0.140954,-0.027211,0.21857,0.222445,0.147231,0.003875,0.062396,0.063836,0.037394,0.048597,0.033519,0.044722
3,1998.79167,5.92998437,5.52672351,6.53126485,0.04196631,-0.0277235,1.00331178,0.076941,0.07277049,0.00219605,191560.186,0.00727705,7.0848479,0.00352359,203874.423,19981030,0.155642,0.185315,-0.029583,-0.02623,-0.038047,0.003353,0.080294,0.074357,0.04909,0.045617,0.045737,0.042264
3,1998.875,6.26142898,5.795471,6.72235749,0.02925814,-0.0213673,0.98187368,0.055893,0.17654792,0.12527984,215558.815,0.01765479,7.20992942,0.12624422,229612.389,19981130,0.113434,0.064071,-0.142964,-0.139731,0.152302,0.003233,0.059126,0.061986,0.038906,0.055603,0.035673,0.05237
3,1998.95833,6.5907551,6.06066317,6.90217801,0.02674962,-0.0208896,0.96136276,0.052596,0.08960757,0.04136368,224475.121,0.00896076,7.27453584,0.04227117,239318.374,19981231,0.116578,0.205556,0.278021,0.2818,0.136783,0.003779,0.056375,0.063053,0.034136,0.071844,0.030357,0.068065
3,1999.04167,6.83800728,6.2584714,7.03043808,0.01858255,-0.0153969,0.94656073,0.037515,0.03970188,0.0052911,225662.841,0.00397019,7.30341712,0.00593838,240739.538,19990129,-0.006102,0.175115,0.002613,0.006107,0.26183,0.003494,0.041009,0.038346,0.00847,0.031071,0.004976,0.027577
3,1999.125,6.59419813,6.06433456,6.90853716,-0.017339,0.01495574,0.96071725,-0.035655,-0.0220653,0.01063937,228063.751,-0.0022065,7.28730189,0.01002418,243152.753,19990226,-0.072469,-0.017059,-0.158152,-0.15478,-0.142143,0.003372,-0.032283,-0.038105,-0.014822,-0.030135,-0.018194,-0.033507
3,1999.20833,6.8231355,6.24750572,7.02723457,0.01718126,-0.0142648,0.9470128,0.034718,-0.1427429,-0.1745881,188246.533,-0.0142743,7.18328085,-0.1739891,200846.83,19990331,0.044183,0.064935,0.02824,0.032316,0.194005,0.004076,0.038794,0.037862,0.020457,0.032676,0.016381,0.0286
3,1999.29167,7.05621381,6.43317659,7.14402423,0.01661958,-0.0143211,0.93345055,0.03416,0.24676677,0.21543337,228801.119,0.02467668,7.36054035,0.21602277,244234.318,19990430,0.180183,0.010319,0.276216,0.28,-0.092748,0.003784,0.037944,0.048986,0.035679,0.022222,0.031895,0.018438
3,1999.375,6.85558448,6.27404097,7.04681461,-0.0136071,0.01214627,0.94478849,-0.028433,0.01109263,0.03717291,237306.323,0.00110926,7.36870512,0.03668233,253193.402,19990528,0.1102,-0.062581,-0.045583,-0.04212,-0.007686,0.003463,-0.02497,-0.020742,-0.030144,-0.013199,-0.033607,-0.016662
3,1999.45833,7.2006946,6.54881761,7.21892209,0.02442344,-0.0211724,0.92478509,0.05034,0.09979551,0.05362094,250030.911,0.00997955,7.44224149,0.05448951,266989.786,19990630,0.114224,0.031746,0.046966,0.051064,0.117738,0.004098,0.054438,0.050964,0.02838,0.05365,0.024282,0.049552
3,1999.54167,6.943601,6.3453951,7.09685365,-0.0169095,0.01542964,0.93905419,-0.035704,0.01246022,0.04520985,261334.772,0.00124602,7.45151468,0.04459382,278895.88,19990730,-0.027563,-0.004808,0.198771,0.202429,-0.04851,0.003658,-0.032046,-0.030612,-0.021771,-0.017216,-0.025429,-0.020874
3,1999.625,6.87326233,6.2894725,7.06222018,-0.0048801,0.0042952,0.94308761,-0.01013,-0.098459,-0.0891672,238032.276,-0.0098459,7.37814781,-0.089342,253978.762,19990831,-0.007996,-0.104734,0.167841,0.171717,0.07866,0.003876,-0.006254,-0.009995,-0.015331,-0.020564,-0.019207,-0.02444
3,1999.70833,6.6515515,6.11296732,6.95193669,-0.015616,0.01360102,0.95591457,-0.032257,0.07431339,0.10390125,262764.127,0.00743134,7.43297733,0.10334469,280226.118,19990930,-0.0286,0.038919,-0.033398,-0.029693,-0.021607,0.003705,-0.028552,-0.022839,-0.018389,-0.013275,-0.022094,-0.01698
3,1999.79167,7.04371368,6.42652256,7.15350826,0.02899502,-0.0244066,0.93258395,0.058958,0.15884661,0.10476715,290293.176,0.01588466,7.55104765,0.10578441,309869.673,19991029,-0.188017,0.075963,0.261967,0.265548,0.022084,0.003581,0.062539,0.062027,0.020419,0.022907,0.016838,0.019326
3,1999.875,7.15113735,6.51179204,7.20564992,0.00728896,-0.0065247,0.92649908,0.015251,-0.0628491,-0.0768381,267987.598,-0.0062849,7.50359003,-0.076575,286141.414,19991130,0.050204,0.093424,0.217718,0.221529,-0.016374,0.003811,0.019062,0.036856,0.002106,0.036293,-0.001705,0.032482
3,1999.95833,7.53787086,6.81816925,7.39054409,0.02565961,-0.0233237,0.90488967,0.05408,-0.0516174,-0.1012225,240861.216,-0.0051617,7.46485842,-0.1002894,257444.454,19991231,0.046695,0.040744,0.046683,0.050447,0.282306,0.003764,0.057844,0.083903,0.015823,0.07088,0.012059,0.067116
3,2000.04167,7.12142611,6.4904547,7.20166006,-0.0255575,0.02448283,0.92704393,-0.055247,-0.0955459,-0.0448704,230053.678,-0.0095546,7.39353474,-0.0458236,245647.415,20000131,0.040556,-0.102979,0.004776,0.009119,-0.16167,0.004343,-0.050904,-0.03976,-0.02207,-0.008302,-0.026413,-0.012645
3,2000.125,6.94764195,6.35265838,7.11822862,-0.011585,0.01051816,0.93679473,-0.024403,-0.0927478,-0.070364,213866.172,-0.0092748,7.32496134,-0.0707851,228259.241,20000229,-0.083563,-0.102846,0.100524,0.104819,-0.086845,0.004295,-0.020108,0.031745,-0.031166,0.02968,-0.035461,0.025385
3,2000.20833,7.58920805,6.86302086,7.4339402,0.04435255,-0.0392878,0.89999015,0.092343,0.031911,-0.052791,202575.966,0.0031911,7.34833603,-0.0511977,216572.894,20000331,0.148418,0.266949,0.180465,0.184842,0.188811,0.004377,0.09672,0.053534,0.054711,0.058559,0.050334,0.054182
3,2000.29167,7.32061839,6.65170728,7.31294187,-0.0162765,0.01577917,0.91419125,-0.035391,0.06070646,0.09316899,221449.765,0.00607065,7.39294517,0.09255836,236618.524,20000428,-0.055085,-0.109532,-0.091111,-0.086516,-0.343529,0.004595,-0.030796,-0.059467,0,-0.045486,-0.004595,-0.050081
3,2000.375,7.12517984,6.49721213,7.22166747,-0.0124812,0.01169978,0.92488709,-0.026697,0.19399837,0.2184863,269833.504,0.01939984,7.5363671,0.21802567,288207.436,20000531,-0.03583,-0.056714,-0.327704,-0.322922,-0.103047,0.004782,-0.021915,-0.039047,0.006889,-0.044721,0.002107,-0.049503
3,2000.45833,7.26903722,6.61133761,7.29069508,0.0095584,-0.0087288,0.9168139,0.02019,0.12323359,0.10471423,298088.911,0.01232336,7.62924045,0.10506259,318487.254,20000630,0.020373,-0.074776,0.24328,0.247024,0.278721,0.003744,0.023934,0.051649,-0.001099,0.060616,-0.004843,0.056872
3,2000.54167,7.11556604,6.48989851,7.21851182,-0.0099007,0.00922251,0.92526923,-0.021113,-0.1277491,-0.1083831,265781.119,-0.0127749,7.53177762,-0.1087474,283852.607,20000731,0.026241,0,-0.034605,-0.029833,-0.127344,0.004772,-0.016341,-0.017105,0.004246,0.018854,-0.000526,0.014082
3,2000.625,7.51188172,6.80437557,7.40893435,0.02637975,-0.0240682,0.90299967,0.055697,0.01921334,-0.031875,257309.358,0.00192133,7.54624869,-0.030914,275077.6,20000831,0.175142,-0.196379,0.19426,0.199262,0,0.005002,0.060699,0.076372,0.033827,0.060116,0.028825,0.055114
3,2000.70833,7.07186573,6.45761697,7.20866881,-0.0270303,0.02602535,0.92650054,-0.058576,-0.0791867,-0.0254576,250758.883,-0.0079187,7.48649247,-0.0264683,267796.776,20000929,-0.147727,0.102151,-0.582529,-0.577436,-0.136079,0.005093,-0.053483,-0.051139,0.005494,-0.048078,0.000401,-0.053171
3,2000.79167,6.99997315,6.40050309,7.17391226,-0.0048215,0.00438643,0.93056458,-0.010166,0.04471013,0.05403494,264308.624,0.00447101,7.51996467,0.05385953,282220.185,20001031,-0.124444,0.078049,-0.245508,-0.240291,0.141969,0.005217,-0.004949,-0.024564,0.014838,-0.048433,0.009621,-0.05365
3,2000.875,6.40473043,5.92699099,6.88318601,-0.0405255,0.03649556,0.96452606,-0.085035,-0.2846046,-0.206606,209700.889,-0.0284605,7.30594299,-0.2080731,223497.744,20001130,-0.049442,0.090226,-0.161516,-0.15655,-0.166969,0.004966,-0.080069,-0.102546,-0.021932,-0.11003,-0.026898,-0.114996
3,2000.95833,6.39924798,5.92257704,6.88025943,-0.0004252,0.00035015,0.96486378,-0.000856,0.04674728,0.04753245,219668.485,0.00467473,7.34009628,0.04751768,234117.837,20001229,-0.090909,0.072765,-0.103394,-0.098485,-0.244009,0.004909,0.004053,0.020346,0.034876,0.036899,0.029967,0.03199
3,2001.04167,6.58734748,6.0740338,7.02182627,0.0205758,-0.006048,0.95902827,0.029394,0.07864675,0.05168499,231022.049,0.00786468,7.39782376,0.05219215,246336.952,20010131,0.317647,0.177674,0.448539,0.453782,0.407781,0.005243,0.034637,0.039533,0.010621,0.050085,0.005378,0.044842
3,2001.125,5.95533101,5.56702643,6.55974255,-0.0658068,0.02109518,0.97925914,-0.095944,-0.0927201,-0.0047151,229932.762,-0.009272,7.32923106,-0.0063705,244767.664,20010228,-0.106875,0.028304,-0.159722,-0.156069,-0.033777,0.003653,-0.092291,-0.099265,-0.015239,-0.081649,-0.018892,-0.085302
3,2001.20833,5.54724195,5.2351384,6.2297137,-0.0503112,0.01175575,0.99077106,-0.068525,0.02544443,0.08829926,250235.655,0.00254444,7.34787988,0.08711693,266091.071,20010330,-0.037237,-0.074872,0.204995,0.209315,-0.073093,0.00432,-0.064205,-0.070288,-0.028568,-0.058099,-0.032888,-0.062419
3,2001.29167,5.95191325,5.56739432,6.58105415,0.05639753,-0.0096774,0.98118293,0.07295,0.02286358,-0.0440501,239212.75,0.00228636,7.36467976,-0.0427914,254704.657,20010430,0.19713,0.065687,0.151097,0.154961,0.238857,0.003864,0.076814,0.083904,0.037078,0.046729,0.033214,0.042865
3,2001.375,5.96326355,5.57663112,6.59023861,0.00139559,-0.0003317,0.98085748,0.001907,-0.043009,-0.0447582,228506.02,-0.0043009,7.33300502,-0.0447253,243312.917,20010531,-0.027792,-0.015475,-0.220523,-0.21734,0.021107,0.003183,0.00509,0.010561,0.01921,0.004464,0.016027,0.001281
3,2001.45833,5.79759216,5.44184205,6.45643545,-0.0203032,0.00486051,0.98562495,-0.027782,0.13473593,0.16021908,265117.044,0.01347359,7.43180694,0.15973973,282179.657,20010629,0.010733,-0.084656,0.162635,0.165413,0.055218,0.002778,-0.025004,-0.017481,-0.019515,-0.013333,-0.022293,-0.016111
3,2001.54167,5.71775352,5.3766446,6.39011181,-0.0102725,0.00220069,0.98779401,-0.013771,0.13046404,0.14309554,303054.111,0.0130464,7.5287653,0.14285794,322491.261,20010731,-0.068938,0.118497,-0.194827,-0.191828,-0.093288,0.002999,-0.010772,-0.018349,0.005379,-0.018018,0.00238,-0.021017
3,2001.625,5.33406939,5.0627535,6.06692676,-0.0505758,0.01020411,0.99787357,-0.067104,0.07852175,0.14007317,345503.86,0.00785218,7.58788248,0.13891535,367290.248,20010831,-0.048665,-0.10323,-0.015769,-0.012773,-0.138087,0.002996,-0.064108,-0.05908,-0.025147,-0.054128,-0.028143,-0.057124
3,2001.70833,4.88359123,4.6907722,5.66018578,-0.0670423,0.00945155,1.00730502,-0.084453,0.01503075,0.0924956,377461.447,0.00150307,7.59928764,0.09103845,400727.782,20010928,-0.082341,-0.083694,-0.166611,-0.163881,-0.103068,0.00273,-0.081723,-0.09154,-0.049087,-0.072745,-0.051817,-0.075475
3,2001.79167,4.96146009,4.75584329,5.73697979,0.0135674,-0.0008749,1.00642374,0.015945,-0.0958496,-0.1104752,335761.327,-0.009585,7.5264488,-0.1102001,356567.555,20011031,0.17826,-0.018898,0.130019,0.132173,0.136408,0.002154,0.018099,0.027968,0.014828,0.023013,0.012674,0.020859
3,2001.875,5.32576522,5.05965365,6.09061756,0.0616418,-0.0048652,1.00152727,0.073427,0.10300757,0.03565636,347733.353,0.01030076,7.60397691,0.03692327,369733.195,20011130,0.07088,0.206902,0.211235,0.212984,0.104213,0.001749,0.075176,0.078734,0.034483,0.056237,0.032734,0.054488
3,2001.95833,5.35819913,5.08646121,6.11994811,0.00481569,-0.0007004,1.00082583,0.00609,0.17303906,0.16745298,405962.339,0.01730391,7.73555541,0.16755806,431684.97,20011231,0.046457,0.0935,0.026685,0.028169,0.031771,0.001484,0.007574,0.017841,0.009301,0.02138,0.007817,0.019896
3,2002.04167,5.26730264,5.01139176,6.0382464,-0.0133501,0.0020152,1.00284269,-0.016964,0.04500021,0.06056051,430547.624,0.00450002,7.77036558,0.06026781,457701.678,20020131,-0.108052,0.081851,0.127377,0.128767,-0.03834,0.00139,-0.015574,-0.016061,-0.004527,-0.032692,-0.005917,-0.034082
